numActiveSessions:vector baselineTestQoS.hostFDO[21].app[0] (#0 - testingConfigurator-0-20240322-13:22:53-30801),,txPk:vector(packetBytes) baselineTestQoS.hostFDO[21].ppp[0].ppp (#0 - testingConfigurator-0-20240322-13:22:53-30801),,rxPkOk:vector(packetBytes) baselineTestQoS.hostFDO[21].ppp[0].ppp (#0 - testingConfigurator-0-20240322-13:22:53-30801),,packetSent:vector(packetBytes) baselineTestQoS.hostFDO[21].app[0] (#0 - testingConfigurator-0-20240322-13:22:53-30801),,rtt:vector baselineTestQoS.hostFDO[21].tcp.conn-196 (#0 - testingConfigurator-0-20240322-13:22:53-30801),,packetReceived:vector(packetBytes) baselineTestQoS.hostFDO[21].app[0] (#0 - testingConfigurator-0-20240322-13:22:53-30801),,endToEndDelay:vector baselineTestQoS.hostFDO[21].app[0] (#0 - testingConfigurator-0-20240322-13:22:53-30801),
0,0,0.01567771029,51,0.09588716789,51,0.09588716789,800,0.17597229029,0.080085122399999985,0.17610382629,1452,0.17610382629,0.040137108800000001
0.01567771029,1,0.09588716789,47,0.17597229029,47,,,,,0.25624308629,1452,0.25624308629,0.120276368800000004
0.17610382629,0,0.09588754389,847,0.17610382629,1499,,,,,0.25636300629,1452,0.25636300629,0.1203962888
,,0.17610382629,47,0.25624308629,1499,,,,,0.33648197029,1452,0.33648197029,0.200515252799999987
,,0.17610420229,47,0.25636300629,1499,,,,,0.33660189029,1452,0.33660189029,0.200635172799999982
,,0.25624308629,47,0.25795515029,47,,,,,0.33834173029,1452,0.33834173029,0.202375012799999975
,,0.25636300629,47,0.33648197029,1499,,,,,0.34096165029,1452,0.34096165029,0.204994932799999972
,,0.33648197029,47,0.33660189029,1499,,,,,0.41672085429,1452,0.41672085429,0.280754136799999941
,,0.33660189029,47,0.33834173029,1499,,,,,0.41684077429,1452,0.41684077429,0.280874056799999992
,,0.33834173029,47,0.34096165029,1499,,,,,0.41857941509,1452,0.41857941509,0.282612697599999961
,,0.34096165029,47,0.41672085429,1499,,,,,0.42119933509,1452,0.42119933509,0.285232617599999959
,,0.41672085429,47,0.41684077429,1499,,,,,0.423864994772,1452,0.423864994772,0.287898277282000013
,,0.41684077429,47,0.41857941509,1499,,,,,0.426604834772,1452,0.426604834772,0.290638117281999951
,,0.41857941509,47,0.42119933509,1499,,,,,0.429272574359,1452,0.429272574359,0.293305856869000013
,,0.42119933509,47,0.423864994772,1499,,,,,0.431892494359,1452,0.431892494359,0.295925776869000011
,,0.423864994772,47,0.426604834772,1499,,,,,0.49695973829,1452,0.49695973829,0.360993020799999951
,,0.426604834772,47,0.429272574359,1499,,,,,0.49707965829,1452,0.49707965829,0.361112940800000003
,,0.429272574359,47,0.431892494359,1499,,,,,0.49881709989,1452,0.49881709989,0.362850382400000003
,,0.431892494359,47,0.49695973829,1499,,,,,0.501433636296,1452,0.501433636296,0.365466918806000016
,,0.49695973829,47,0.49707965829,1499,,,,,0.504102679572,1452,0.504102679572,0.368135962081999944
,,0.49707965829,47,0.49881709989,1499,,,,,0.506842519572,1452,0.506842519572,0.370875802081999992
,,0.49881709989,47,0.501433636296,1499,,,,,0.509510259159,1452,0.509510259159,0.373543541668999943
,,0.501433636296,47,0.504102679572,1499,,,,,0.512130179159,1452,0.512130179159,0.376163461668999941
,,0.504102679572,47,0.506842519572,1499,,,,,0.514852330402,1452,0.514852330402,0.378885612911999956
,,0.506842519572,47,0.509510259159,1499,,,,,0.517574602615,1452,0.517574602615,0.381607885124999989
,,0.509510259159,47,0.512130179159,1499,,,,,0.520232787415,1452,0.520232787415,0.384266069925000007
,,0.512130179159,47,0.514852330402,1499,,,,,0.522917080476,1452,0.522917080476,0.386950362985999939
,,0.514852330402,47,0.517574602615,1499,,,,,0.525596760476,1452,0.525596760476,0.389630042986000011
,,0.517574602615,47,0.520232787415,1499,,,,,0.528257013244,1452,0.528257013244,0.392290295753999982
,,0.520232787415,47,0.522917080476,1499,,,,,0.530890330748,1452,0.530890330748,0.394923613257999959
,,0.522917080476,47,0.525596760476,1499,,,,,0.533570264834,1452,0.533570264834,0.397603547343999939
,,0.525596760476,47,0.528257013244,1499,,,,,0.57719862229,1452,0.57719862229,0.441231904799999961
,,0.528257013244,47,0.530890330748,1499,,,,,0.57731854229,1452,0.57731854229,0.441351824800000012
,,0.530890330748,47,0.533570264834,1499,,,,,0.57899462469,1452,0.57899462469,0.443027907199999957
,,0.533570264834,47,0.57719862229,1499,,,,,0.581671321096,1452,0.581671321096,0.445704603605999947
,,0.57719862229,47,0.57731854229,1499,,,,,0.584340364372,1452,0.584340364372,0.448373646881999985
,,0.57731854229,47,0.57899462469,1499,,,,,0.587020044372,1452,0.587020044372,0.451053326881999947
,,0.57899462469,47,0.581671321096,1499,,,,,0.589747943959,1452,0.589747943959,0.453781226468999985
,,0.581671321096,47,0.584340364372,1499,,,,,0.592367863959,1452,0.592367863959,0.456401146468999983
,,0.584340364372,47,0.587020044372,1499,,,,,0.595090015202,1452,0.595090015202,0.459123297711999998
,,0.587020044372,47,0.589747943959,1499,,,,,0.597813486615,1452,0.597813486615,0.461846769124999998
,,0.589747943959,47,0.592367863959,1499,,,,,0.600455597258,1452,0.600455597258,0.464488879768000015
,,0.592367863959,47,0.595090015202,1499,,,,,0.603074685276,1452,0.603074685276,0.467107967785999942
