rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[26].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostVIP[26].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetLossRate:vector baselineTestQoS.hostVIP[26].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutDelay:vector baselineTestQoS.hostVIP[26].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutLossRate:vector baselineTestQoS.hostVIP[26].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,mos:vector baselineTestQoS.hostVIP[26].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,taildropLossRate:vector baselineTestQoS.hostVIP[26].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
2.1160579352,75,2.1160579352,0.065875007786,,,,,,,,,,
2.1335402552,75,2.1335402552,0.063357327786000005,,,,,,,,,,
2.1540548952,75,2.1540548952,0.063871967785999988,,,,,,,,,,
2.1744994552,75,2.1744994552,0.064316527785999999,,,,,,,,,,
2.1938587352,75,2.1938587352,0.063675807785999988,,,,,,,,,,
2.2126593752,75,2.2126593752,0.062476447785999991,,,,,,,,,,
2.2307340952,75,2.2307340952,0.06055116778599999,,,,,,,,,,
2.2504103352,75,2.2504103352,0.060227407785999997,,,,,,,,,,
2.2701955352,75,2.2701955352,0.060012607785999996,,,,,,,,,,
2.2905632952,75,2.2905632952,0.060380367785999991,,,,,,,,,,
2.3103373752,75,2.3103373752,0.060154447786,,,,,,,,,,
2.3303414552,75,2.3303414552,0.06015852778599999,,,,,,,,,,
2.3502585752,75,2.3502585752,0.060075647785999996,,,,,,,,,,
2.3703868952,75,2.3703868952,0.060203967785999998,,,,,,,,,,
2.3903782552,75,2.3903782552,0.060195327785999993,,,,,,,,,,
2.4102755352,75,2.4102755352,0.060092607785999993,,,,,,,,,,
2.4302396152,75,2.4302396152,0.060056687785999998,,,,,,,,,,
2.4503180952,75,2.4503180952,0.06013516778599999,,,,,,,,,,
2.4708898552,75,2.4708898552,0.060706927785999994,,,,,,,,,,
2.4902215352,75,2.4902215352,0.060038607785999994,,,,,,,,,,
2.5102877752,75,2.5102877752,0.060104847785999989,,,,,,,,,,
2.5303624952,75,2.5303624952,0.06017956778599999,,,,,,,,,,
2.5504031352,75,2.5504031352,0.060220207785999998,,,,,,,,,,
2.5702607352,75,2.5702607352,0.060077807785999997,,,,,,,,,,
2.5905222552,75,2.5905222552,0.060339327785999999,,,,,,,,,,
2.6109804952,75,2.6109804952,0.060797567785999997,,,,,,,,,,
2.6302542552,75,2.6302542552,0.060071327785999994,,,,,,,,,,
2.6502828152,75,2.6502828152,0.060099887785999991,,,,,,,,,,
2.6703407352,75,2.6703407352,0.060157807785999994,,,,,,,,,,
2.6903232952,75,2.6903232952,0.060140367786000001,,,,,,,,,,
2.7102379352,75,2.7102379352,0.060055007785999994,,,,,,,,,,
2.7303366552,75,2.7303366552,0.060153727785999991,,,,,,,,,,
2.7504244952,75,2.7504244952,0.060241567785999996,,,,,,,,,,
2.7706431352,75,2.7706431352,0.060460207786000002,,,,,,,,,,
2.7902599352,75,2.7902599352,0.060077007786000002,,,,,,,,,,
2.8102968152,75,2.8102968152,0.060113887785999991,,,,,,,,,,
2.8303868952,75,2.8303868952,0.060203967785999998,,,,,,,,,,
2.8504224952,75,2.8504224952,0.060239567785999994,,,,,,,,,,
2.8702873752,75,2.8702873752,0.060104447785999992,,,,,,,,,,
2.8902686552,75,2.8902686552,0.060085727785999992,,,,,,,,,,
2.9104944952,75,2.9104944952,0.060311567785999997,,,,,,,,,,
2.9302856952,75,2.9302856952,0.060102767786000002,,,,,,,,,,
2.9501995352,75,2.9501995352,0.060016607786,,,,,,,,,,
3.2359116952,75,3.2359116952,0.060876292481000001,,,,,,,,,,
3.2560821752,75,3.2560821752,0.061046772481000002,,,,,,,,,,
3.2756838552,75,3.2756838552,0.060648452480999995,,,,,,,,,,
3.2953268952,75,3.2953268952,0.060291492480999991,,,,,,,,,,
3.3151296952,75,3.3151296952,0.060094292480999997,,,,,,,,,,
3.3350635352,75,3.3350635352,0.060028132481000001,,,,,,,,,,
3.3571596152,75,3.3571596152,0.062124212481000001,,,,,,,,,,
3.3757040952,75,3.3757040952,0.060668692480999999,,,,,,,,,,
3.3951413752,75,3.3951413752,0.060105972480999997,,,,,,,,,,
3.4151896952,75,3.4151896952,0.060154292481000001,,,,,,,,,,
3.4352848952,75,3.4352848952,0.060249492480999991,,,,,,,,,,
3.4553609752,75,3.4553609752,0.060325572480999997,,,,,,,,,,
3.4750672152,75,3.4750672152,0.060031812480999993,,,,,,,,,,
3.4952057752,75,3.4952057752,0.060170372481000003,,,,,,,,,,
3.5150968152,75,3.5150968152,0.060061412480999998,,,,,,,,,,
3.5352660152,75,3.5352660152,0.060230612480999992,,,,,,,,,,
3.5551005752,75,3.5551005752,0.060065172480999989,,,,,,,,,,
3.5750480952,75,3.5750480952,0.060012692480999995,,,,,,,,,,
3.5954972152,75,3.5954972152,0.060461812480999993,,,,,,,,,,
3.6151548152,75,3.6151548152,0.060119412481,,,,,,,,,,
3.6351350552,75,3.6351350552,0.060099652480999993,,,,,,,,,,
3.6552116952,75,3.6552116952,0.060176292480999995,,,,,,,,,,
3.6752037752,75,3.6752037752,0.060168372481000001,,,,,,,,,,
3.6951946552,75,3.6951946552,0.060159252480999999,,,,,,,,,,
3.7150881752,75,3.7150881752,0.060052772480999993,,,,,,,,,,
3.7352362552,75,3.7352362552,0.060200852481000002,,,,,,,,,,
3.7551799352,75,3.7551799352,0.06014453248099999,,,,,,,,,,
3.7750424152,75,3.7750424152,0.060007012481000001,,,,,,,,,,
3.7951412952,75,3.7951412952,0.060105892480999997,,,,,,,,,,
3.8152232952,75,3.8152232952,0.060187892480999996,,,,,,,,,,
3.8351276152,75,3.8351276152,0.060092212480999995,,,,,,,,,,
3.8550448152,75,3.8550448152,0.060009412481000001,,,,,,,,,,
3.8754851352,75,3.8754851352,0.060449732480999995,,,,,,,,,,
3.8950880152,75,3.8950880152,0.060052612480999994,,,,,,,,,,
3.9151310552,75,3.9151310552,0.060095652481000002,,,,,,,,,,
3.9351528152,75,3.9351528152,0.060117412480999998,,,,,,,,,,
3.9550712152,75,3.9550712152,0.060035812480999997,,,,,,,,,,
3.9751710552,75,3.9751710552,0.060135652481000001,,,,,,,,,,
3.9951218552,75,3.9951218552,0.060086452481000001,,,,,,,,,,
4.0152424152,75,4.0152424152,0.060207012480999993,,,,,,,,,,
4.0353692952,75,4.0353692952,0.060333892480999989,,,,,,,,,,
4.0552749752,75,4.0552749752,0.060239572480999994,,,,,,,,,,
4.0750978552,75,4.0750978552,0.060062452480999991,,,,,,,,,,
4.0952899352,75,4.0952899352,0.060254532481000003,,,,,,,,,,
4.1164106552,75,4.1164106552,0.061375252480999994,,,,,,,,,,
4.1353665752,75,4.1353665752,0.060331172480999991,,,,,,,,,,
4.1560024152,75,4.1560024152,0.06096701248099999,,,,,,,,,,
4.1761888152,75,4.1761888152,0.061153412480999993,,,,,,,,,,
4.1955991352,75,4.1955991352,0.060563732480999998,,,,,,,,,,
4.2150707352,75,4.2150707352,0.060035332481,,,,,,,,,,
4.2351008952,75,4.2351008952,0.060065492481000001,,,,,,,,,,
4.2551576152,75,4.2551576152,0.060122212480999997,,,,,,,,,,
4.2752143352,75,4.2752143352,0.060178932480999994,,,,,,,,,,
4.2952068952,75,4.2952068952,0.060171492480999996,,,,,,,,,,
4.3152265752,75,4.3152265752,0.06019117248099999,,,,,,,,,,
4.3358077752,75,4.3358077752,0.060772372480999994,,,,,,,,,,
4.3557325752,75,4.3557325752,0.060697172480999997,,,,,,,,,,
4.3751956952,75,4.3751956952,0.060160292480999993,,,,,,,,,,
4.3950760952,75,4.3950760952,0.060040692480999996,,,,,,,,,,
4.4155725752,75,4.4155725752,0.060537172480999989,,,,,,,,,,
4.4352365752,75,4.4352365752,0.060201172481,,,,,,,,,,
4.4550653752,75,4.4550653752,0.06002997248099999,,,,,,,,,,
4.4751636952,75,4.4751636952,0.060128292480999989,,,,,,,,,,
4.4952412152,75,4.4952412152,0.060205812481,,,,,,,,,,
4.5150568152,75,4.5150568152,0.060021412480999999,,,,,,,,,,
4.5351122552,75,4.5351122552,0.060076852480999989,,,,,,,,,,
4.5552267352,75,4.5552267352,0.060191332480999989,,,,,,,,,,
4.5750530552,75,4.5750530552,0.060017652480999994,,,,,,,,,,
4.5951560152,75,4.5951560152,0.060120612480999993,,,,,,,,,,
4.6150795352,75,4.6150795352,0.060044132480999989,,,,,,,,,,
4.6355079352,75,4.6355079352,0.060472532480999999,,,,,,,,,,
4.6552037752,75,4.6552037752,0.060168372481000001,,,,,,,,,,
4.6750524952,75,4.6750524952,0.060017092480999997,,,,,,,,,,
4.6952297752,75,4.6952297752,0.060194372480999999,,,,,,,,,,
4.7155505752,75,4.7155505752,0.060515172480999995,,,,,,,,,,
4.7353825752,75,4.7353825752,0.060347172480999994,,,,,,,,,,
4.7550478552,75,4.7550478552,0.060012452480999997,,,,,,,,,,
4.7751294552,75,4.7751294552,0.060094052480999998,,,,,,,,,,
4.7950841752,75,4.7950841752,0.060048772480999989,,,,,,,,,,
4.8150560152,75,4.8150560152,0.06002061248099999,,,,,,,,,,
4.8351024152,75,4.8351024152,0.060067012480999992,,,,,,,,,,
4.8551339352,75,4.8551339352,0.060098532480999999,,,,,,,,,,
4.8751904152,75,4.8751904152,0.060155012480999997,,,,,,,,,,
4.8952064952,75,4.8952064952,0.060171092480999999,,,,,,,,,,
4.9151789752,75,4.9151789752,0.060143572480999995,,,,,,,,,,
4.9353982552,75,4.9353982552,0.060362852480999998,,,,,,,,,,
4.9551024952,75,4.9551024952,0.060067092480999992,,,,,,,,,,
4.9751091352,75,4.9751091352,0.060073732480999994,,,,,,,,,,
4.9950609752,75,4.9950609752,0.060025572481000002,,,,,,,,,,
