numActiveSessions:vector baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[33].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[33].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rtt:vector baselineTestQoS.hostSSH[33].tcp.conn-626 (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostSSH[33].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
0,0,0.826562607547,51,0.906642100972,51,1.906642100972,40,1.9867370712,0.080094970227999994,1.9867443512,40,1.9867443512,0.040090564627999994
0.826562607547,1,0.906642100972,47,1.9867370712,47,1.956642100972,40,2.0667763512,0.08003927999999999,2.0667836312,40,2.0667836312,0.040031674399999994
,,1.906642100972,87,1.9867443512,87,2.006642100972,40,2.1481605912,0.081384239999999996,2.1481713912,80,2.1481713912,0.041382346399999991
,,1.9867370712,87,2.0667763512,47,2.056642100972,40,2.2287781912,0.080617599999999983,2.2287854712,40,2.1481713912,0.041382346399999991
,,1.9867443512,47,2.0667836312,87,2.106642100972,40,2.3088699512,0.080091759999999983,2.3088807512,80,2.2287854712,0.040609418399999999
,,2.0667763512,127,2.1481605912,47,2.156642100972,40,2.3889108312,0.08004087999999998,2.3889216312,80,2.3088807512,0.040084442400000003
,,2.0667836312,47,2.1481713912,127,2.206642100972,40,2.4690658712,0.080155039999999982,2.4690731512,40,2.3088807512,0.040084442400000003
,,2.1481605912,87,2.2287781912,47,2.256642100972,40,2.5491397112,0.080073839999999979,2.5491899352,528,2.3889216312,0.040032986399999997
,,2.1481713912,47,2.2287854712,87,2.306642100972,40,3.6294369912,0.080247055999999983,3.6294442712,40,2.3889216312,0.040032986399999997
,,2.2287781912,127,2.3088699512,47,2.356642100972,40,3.7095346712,0.080097680000000004,3.7095419512,40,2.4690731512,0.040146858399999998
,,2.2287854712,47,2.3088807512,127,2.406642100972,40,3.7903826712,0.080848000000000002,3.7903934712,80,2.5491899352,0.0401091784
,,2.3088699512,127,2.3889108312,47,3.5491899352,40,3.8704075512,0.080024879999999992,3.8704148312,40,3.6294442712,0.040242650399999996
,,2.3088807512,47,2.3889216312,127,3.5991899352,40,3.9507077112,0.080300159999999981,3.9507185112,80,3.7095419512,0.040090074399999994
,,2.3889108312,87,2.4690658712,47,3.6491899352,40,4.0307719512,0.08006423999999998,4.0307827512,80,3.7903934712,0.040840682399999994
,,2.3889216312,47,2.4690731512,87,3.6991899352,40,4.1144547512,0.083682800000000001,4.1144620312,40,3.7903934712,0.040840682399999994
,,2.4690658712,87,2.5491397112,47,3.7491899352,40,4.1948213912,0.080366639999999988,4.1948716152,528,3.8704148312,0.040016698399999994
,,2.4690731512,47,2.5491899352,575,3.7991899352,40,,,,,3.9507185112,0.0402928424
,,2.5491899352,47,3.6294369912,47,3.8491899352,40,,,,,3.9507185112,0.0402928424
,,3.5491899352,87,3.6294442712,87,3.8991899352,40,,,,,4.0307827512,0.040056346399999997
,,3.6294369912,87,3.7095346712,47,3.9491899352,40,,,,,4.0307827512,0.040056346399999997
,,3.6294442712,47,3.7095419512,87,3.9991899352,40,,,,,4.1144620312,0.043674618399999989
,,3.7095346712,127,3.7903826712,47,4.0491899352,40,,,,,4.1948716152,0.040401978399999996
,,3.7095419512,47,3.7903934712,127,,,,,,,,
,,3.7903826712,87,3.8704075512,47,,,,,,,,
,,3.7903934712,47,3.8704148312,87,,,,,,,,
,,3.8704075512,127,3.9507077112,47,,,,,,,,
,,3.8704148312,47,3.9507185112,127,,,,,,,,
,,3.9507077112,127,4.0307719512,47,,,,,,,,
,,3.9507185112,47,4.0307827512,127,,,,,,,,
,,4.0307719512,87,4.1144547512,47,,,,,,,,
,,4.0307827512,47,4.1144620312,87,,,,,,,,
,,4.1144547512,87,4.1948213912,47,,,,,,,,
,,4.1144620312,47,4.1948716152,575,,,,,,,,
,,4.1948716152,47,,,,,,,,,,
