numActiveSessions:vector baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[23].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[23].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rtt:vector baselineTestQoS.hostSSH[23].tcp.conn-575 (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostSSH[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
0,0,0.570421179573,51,0.650469588943,51,1.650469588943,40,1.7307196312,0.080250042256999998,1.7307269112,40,1.7307269112,0.040245636656999997
0.570421179573,1,0.650469588943,47,1.7307196312,47,1.700469588943,40,1.8109073112,0.080187679999999983,1.8109145912,40,1.8109145912,0.040180074400000001
,,1.650469588943,87,1.7307269112,87,1.750469588943,40,1.8909701912,0.080062880000000002,1.8909809912,80,1.8909809912,0.040055562399999994
,,1.7307196312,87,1.8109073112,47,1.800469588943,40,1.9711449112,0.080174720000000004,1.9711521912,40,1.8909809912,0.040055562399999994
,,1.7307269112,47,1.8109145912,87,1.850469588943,40,2.0512349112,0.080089999999999993,2.0512457112,80,1.9711521912,0.040166538399999992
,,1.8109073112,127,1.8909701912,47,1.900469588943,40,2.1334859512,0.082251039999999997,2.1334967512,80,2.0512457112,0.040082682399999999
,,1.8109145912,47,1.8909809912,127,1.950469588943,40,2.2162023512,0.082716399999999995,2.2162096312,40,2.0512457112,0.040082682399999999
,,1.8909701912,87,1.9711449112,47,2.000469588943,40,2.2963951512,0.08019279999999998,2.2964453752,528,2.1334967512,0.0422431464
,,1.8909809912,47,1.9711521912,87,2.050469588943,40,3.3769068312,0.080461455999999986,3.3769141112,40,2.1334967512,0.0422431464
,,1.9711449112,127,2.0512349112,47,2.100469588943,40,3.4574927512,0.080585920000000005,3.4575000312,40,2.2162096312,0.042708794399999999
,,1.9711521912,47,2.0512457112,127,2.150469588943,40,3.5375780312,0.08008527999999998,3.5375888312,80,2.2964453752,0.040227578399999991
,,2.0512349112,127,2.1334859512,47,3.2964453752,40,3.6178265912,0.080248559999999996,3.6178338712,40,3.3769141112,0.040457050399999999
,,2.0512457112,47,2.1334967512,127,3.3464453752,40,3.6981122712,0.080285679999999997,3.6981230712,80,3.4575000312,0.040578314399999995
,,2.1334859512,87,2.2162023512,47,3.3964453752,40,3.7784337112,0.080321439999999993,3.7784445112,80,3.5375888312,0.0400802824
,,2.1334967512,47,2.2162096312,87,3.4464453752,40,3.8585680312,0.08013431999999998,3.8585753112,40,3.5375888312,0.0400802824
,,2.2162023512,87,2.2963951512,47,3.4964453752,40,3.9391557112,0.080587679999999994,3.9392059352,528,3.6178338712,0.040240378399999998
,,2.2162096312,47,2.2964453752,575,3.5464453752,40,,,,,3.6981230712,0.040278362400000003
,,2.2964453752,47,3.3769068312,47,3.5964453752,40,,,,,3.6981230712,0.040278362400000003
,,3.2964453752,87,3.3769141112,87,3.6464453752,40,,,,,3.7784445112,0.040313546399999996
,,3.3769068312,87,3.4574927512,47,3.6964453752,40,,,,,3.7784445112,0.040313546399999996
,,3.3769141112,47,3.4575000312,87,3.7464453752,40,,,,,3.8585753112,0.040126138399999996
,,3.4574927512,127,3.5375780312,47,3.7964453752,40,,,,,3.9392059352,0.040626218399999996
,,3.4575000312,47,3.5375888312,127,4.9392059352,40,,,,,,
,,3.5375780312,87,3.6178265912,47,4.9892059352,40,,,,,,
,,3.5375888312,47,3.6178338712,87,,,,,,,,
,,3.6178265912,127,3.6981122712,47,,,,,,,,
,,3.6178338712,47,3.6981230712,127,,,,,,,,
,,3.6981122712,127,3.7784337112,47,,,,,,,,
,,3.6981230712,47,3.7784445112,127,,,,,,,,
,,3.7784337112,87,3.8585680312,47,,,,,,,,
,,3.7784445112,47,3.8585753112,87,,,,,,,,
,,3.8585680312,87,3.9391557112,47,,,,,,,,
,,3.8585753112,47,3.9392059352,575,,,,,,,,
,,3.9392059352,47,,,,,,,,,,
,,4.9392059352,87,,,,,,,,,,
