rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[12].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostVIP[12].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetLossRate:vector baselineTestQoS.hostVIP[12].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutDelay:vector baselineTestQoS.hostVIP[12].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutLossRate:vector baselineTestQoS.hostVIP[12].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,mos:vector baselineTestQoS.hostVIP[12].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,taildropLossRate:vector baselineTestQoS.hostVIP[12].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
4.0646988152,75,4.0646988152,0.060044354043,,,,,,,,,,
4.0862081752,75,4.0862081752,0.061553714043000001,,,,,,,,,,
4.1078196152,75,4.1078196152,0.063165154042999993,,,,,,,,,,
4.1265796152,75,4.1265796152,0.061925154043000002,,,,,,,,,,
4.1448958552,75,4.1448958552,0.060241394042999995,,,,,,,,,,
4.1661574552,75,4.1661574552,0.061502994042999997,,,,,,,,,,
4.1860738552,75,4.1860738552,0.061419394042999994,,,,,,,,,,
4.2056412152,75,4.2056412152,0.060986754042999996,,,,,,,,,,
4.2253680952,75,4.2253680952,0.060713634042999994,,,,,,,,,,
4.2451262552,75,4.2451262552,0.060471794043000001,,,,,,,,,,
4.2654228152,75,4.2654228152,0.060768354043000002,,,,,,,,,,
4.2850616152,75,4.2850616152,0.060407154042999996,,,,,,,,,,
4.3058672152,75,4.3058672152,0.061212754043,,,,,,,,,,
4.3248318552,75,4.3248318552,0.060177394043000001,,,,,,,,,,
4.3454733752,75,4.3454733752,0.060818914042999993,,,,,,,,,,
4.3646966552,75,4.3646966552,0.060042194042999999,,,,,,,,,,
4.3847533752,75,4.3847533752,0.060098914042999995,,,,,,,,,,
4.4048276952,75,4.4048276952,0.060173234042999998,,,,,,,,,,
4.4249069752,75,4.4249069752,0.060252514042999999,,,,,,,,,,
4.4447124952,75,4.4447124952,0.060058034043000002,,,,,,,,,,
4.4646964952,75,4.4646964952,0.060042034043,,,,,,,,,,
4.4851352952,75,4.4851352952,0.060480834042999989,,,,,,,,,,
4.5048036152,75,4.5048036152,0.060149154043000002,,,,,,,,,,
4.5248650552,75,4.5248650552,0.060210594042999998,,,,,,,,,,
4.5446639352,75,4.5446639352,0.060009474042999999,,,,,,,,,,
4.5647784152,75,4.5647784152,0.060123954042999999,,,,,,,,,,
4.5846629752,75,4.5846629752,0.060008514042999991,,,,,,,,,,
