numActiveSessions:vector baselineTestQoS.hostSSH[21].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[21].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[21].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[21].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rtt:vector baselineTestQoS.hostSSH[21].tcp.conn-624 (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[21].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostSSH[21].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
0,0,0.818493595247,51,0.898575580278,51,1.898575580278,40,1.9786708312,0.080095250921999982,1.9786781112,40,1.9786781112,0.040090845321999995
0.818493595247,1,0.898575580278,47,1.9786708312,47,1.948575580278,40,2.0588931512,0.080222319999999985,2.0589004312,40,2.0589004312,0.040214714399999989
,,1.898575580278,87,1.9786781112,87,1.998575580278,40,2.1425956312,0.083702479999999995,2.1426064312,80,2.1426064312,0.0436951624
,,1.9786708312,87,2.0588931512,47,2.048575580278,40,2.2230873112,0.080491679999999981,2.2230945912,40,2.1426064312,0.0436951624
,,1.9786781112,47,2.0589004312,87,2.098575580278,40,2.3034277112,0.080340400000000005,2.3034385112,80,2.2230945912,0.040483498399999997
,,2.0588931512,127,2.1425956312,47,2.148575580278,40,2.3834537912,0.080026079999999999,2.3834645912,80,2.3034385112,0.040333082399999997
,,2.0589004312,47,2.1426064312,127,2.198575580278,40,2.4635362712,0.080082479999999983,2.4635435512,40,2.3034385112,0.040333082399999997
,,2.1425956312,87,2.2230873112,47,2.248575580278,40,2.5436537912,0.080117519999999997,2.5437040152,528,2.3834645912,0.040018186400000002
,,2.1426064312,47,2.2230945912,87,2.298575580278,40,3.6237954712,0.080091456000000004,3.6238027512,40,2.3834645912,0.040018186400000002
,,2.2230873112,127,2.3034277112,47,2.348575580278,40,3.7040656312,0.080270159999999978,3.7040729112,40,2.4635435512,0.040074298399999999
,,2.2230945912,47,2.3034385112,127,2.398575580278,40,3.7842960312,0.080230399999999979,3.7843068312,80,2.5437040152,0.040158282399999994
,,2.3034277112,127,2.3834537912,47,3.5437040152,40,3.8644408312,0.080144799999999988,3.8644481112,40,3.6238027512,0.04008705039999999
,,2.3034385112,47,2.3834645912,127,3.5937040152,40,3.9446238712,0.080183039999999982,3.9446346712,80,3.7040729112,0.040262554399999997
,,2.3834537912,87,2.4635362712,47,3.6437040152,40,4.0247033112,0.080079440000000001,4.0247141112,80,3.7843068312,0.040223082399999998
,,2.3834645912,47,2.4635435512,87,3.6937040152,40,4.1077506712,0.083047359999999986,4.1077579512,40,3.7843068312,0.040223082399999998
,,2.4635362712,87,2.5436537912,47,3.7437040152,40,4.1882779512,0.080527280000000006,4.1883281752,528,3.8644481112,0.04013661839999999
,,2.4635435512,47,2.5437040152,575,3.7937040152,40,,,,,3.9446346712,0.040175722400000002
,,2.5437040152,47,3.6237954712,47,3.8437040152,40,,,,,3.9446346712,0.040175722400000002
,,3.5437040152,87,3.6238027512,87,3.8937040152,40,,,,,4.0247141112,0.04007154639999999
,,3.6237954712,87,3.7040656312,47,3.9437040152,40,,,,,4.0247141112,0.04007154639999999
,,3.6238027512,47,3.7040729112,87,3.9937040152,40,,,,,4.1077579512,0.043039178400000002
,,3.7040656312,127,3.7842960312,47,4.0437040152,40,,,,,4.1883281752,0.0405626184
,,3.7040729112,47,3.7843068312,127,,,,,,,,
,,3.7842960312,87,3.8644408312,47,,,,,,,,
,,3.7843068312,47,3.8644481112,87,,,,,,,,
,,3.8644408312,127,3.9446238712,47,,,,,,,,
,,3.8644481112,47,3.9446346712,127,,,,,,,,
,,3.9446238712,127,4.0247033112,47,,,,,,,,
,,3.9446346712,47,4.0247141112,127,,,,,,,,
,,4.0247033112,87,4.1077506712,47,,,,,,,,
,,4.0247141112,47,4.1077579512,87,,,,,,,,
,,4.1077506712,87,4.1882779512,47,,,,,,,,
,,4.1077579512,47,4.1883281752,575,,,,,,,,
,,4.1883281752,47,,,,,,,,,,
