numActiveSessions:vector baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[29].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[29].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,rtt:vector baselineTestQoS.hostSSH[29].tcp.conn-642 (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostSSH[29].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
0,0,0.927415794567,51,1.007485282876,51,2.007485282876,40,2.0921227512,0.084637468323999986,2.0921300312,40,2.0921300312,0.044633062723999999
0.927415794567,1,1.007485282876,47,2.0921227512,47,2.057485282876,40,2.1744376312,0.082314880000000006,2.1744449112,40,2.1744449112,0.042307274399999996
,,2.007485282876,87,2.0921300312,87,2.107485282876,40,2.2545211512,0.080083519999999991,2.2545319512,80,2.2545319512,0.040076202399999996
,,2.0921227512,87,2.1744376312,47,2.157485282876,40,2.3347372312,0.080216079999999994,2.3347445112,40,2.2545319512,0.040076202399999996
,,2.0921300312,47,2.1744449112,87,2.207485282876,40,2.4148118712,0.080074640000000002,2.4148226712,80,2.3347445112,0.040207898399999997
,,2.1744376312,127,2.2545211512,47,2.257485282876,40,2.4949379512,0.080126079999999988,2.4949487512,80,2.4148226712,0.040067322399999993
,,2.1744449112,47,2.2545319512,127,2.307485282876,40,2.5749771512,0.080039200000000004,2.5749844312,40,2.4148226712,0.040067322399999993
,,2.2545211512,87,2.3347372312,47,2.357485282876,40,2.6549992312,0.080022079999999995,2.6550494552,528,2.4949487512,0.040118186399999991
,,2.2545319512,47,2.3347445112,87,2.407485282876,40,3.7352016312,0.080152175999999991,3.7352089112,40,2.4949487512,0.040118186399999991
,,2.3347372312,127,2.4148118712,47,2.457485282876,40,3.8153467512,0.080145119999999986,3.8153540312,40,2.5749844312,0.040031018399999992
,,2.3347445112,47,2.4148226712,127,2.507485282876,40,3.8954513112,0.080104559999999991,3.8954621112,80,2.6550494552,0.040057418400000002
,,2.4148118712,127,2.4949379512,47,3.6550494552,40,3.9756542712,0.080202959999999989,3.9756615512,40,3.7352089112,0.04014777039999999
,,2.4148226712,47,2.4949487512,127,3.7050494552,40,4.0557641912,0.08010992,4.0557749912,80,3.8153540312,0.04013751439999999
,,2.4949379512,87,2.5749771512,47,3.7550494552,40,4.1360956312,0.080331440000000003,4.1361064312,80,3.8954621112,0.040097242399999996
,,2.4949487512,47,2.5749844312,87,3.8050494552,40,4.2164053912,0.080309759999999979,4.2164126712,40,3.8954621112,0.040097242399999996
,,2.5749771512,87,2.6549992312,47,3.8550494552,40,4.2980945112,0.081689120000000003,4.2981447352,528,3.9756615512,0.040194778399999991
,,2.5749844312,47,2.6550494552,575,3.9050494552,40,,,,,4.0557749912,0.040102602399999992
,,2.6550494552,47,3.7352016312,47,3.9550494552,40,,,,,4.0557749912,0.040102602399999992
,,3.6550494552,87,3.7352089112,87,4.0050494552,40,,,,,4.1361064312,0.040329546399999999
,,3.7352016312,87,3.8153467512,47,4.0550494552,40,,,,,4.1361064312,0.040329546399999999
,,3.7352089112,47,3.8153540312,87,4.1050494552,40,,,,,4.2164126712,0.040301578399999995
,,3.8153467512,127,3.8954513112,47,4.1550494552,40,,,,,4.2981447352,0.041724458399999997
,,3.8153540312,47,3.8954621112,127,,,,,,,,
,,3.8954513112,87,3.9756542712,47,,,,,,,,
,,3.8954621112,47,3.9756615512,87,,,,,,,,
,,3.9756542712,127,4.0557641912,47,,,,,,,,
,,3.9756615512,47,4.0557749912,127,,,,,,,,
,,4.0557641912,127,4.1360956312,47,,,,,,,,
,,4.0557749912,47,4.1361064312,127,,,,,,,,
,,4.1360956312,87,4.2164053912,47,,,,,,,,
,,4.1361064312,47,4.2164126712,87,,,,,,,,
,,4.2164053912,87,4.2980945112,47,,,,,,,,
,,4.2164126712,47,4.2981447352,575,,,,,,,,
,,4.2981447352,47,,,,,,,,,,
