rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[4].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetLossRate:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutDelay:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutLossRate:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,mos:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,taildropLossRate:vector baselineTestQoS.hostVIP[4].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
0.120738235359,75,0.120738235359,0.060106859999999997,2.4682228952,0,2.4682228952,0.019999999999999996,2.4682228952,0,2.4682228952,4.369026056673099827,2.4682228952,0
0.140738235359,75,0.140738235359,0.060106859999999997,3.6598444952,0,3.6598444952,0.019999999999999996,3.6598444952,0,3.6598444952,4.369056463033800227,3.6598444952,0
0.160738235359,75,0.160738235359,0.060106859999999997,4.6998444952,0,4.6998444952,0.019999999999999996,4.6998444952,0,4.6998444952,4.368953604369099942,4.6998444952,0
0.180644235359,75,0.180644235359,0.06001286,5,0,5,0.019999999999999996,5,0,5,4.368875944504098982,5,0
0.200644235359,75,0.200644235359,0.06001286,,,,,,,,,,
0.220644235359,75,0.220644235359,0.06001286,,,,,,,,,,
0.240644235359,75,0.240644235359,0.06001286,,,,,,,,,,
0.260644235359,75,0.260644235359,0.06001286,,,,,,,,,,
0.280644235359,75,0.280644235359,0.06001286,,,,,,,,,,
0.300644235359,75,0.300644235359,0.06001286,,,,,,,,,,
0.320644235359,75,0.320644235359,0.06001286,,,,,,,,,,
0.340644235359,75,0.340644235359,0.06001286,,,,,,,,,,
0.360644235359,75,0.360644235359,0.06001286,,,,,,,,,,
0.380644235359,75,0.380644235359,0.06001286,,,,,,,,,,
0.400644235359,75,0.400644235359,0.06001286,,,,,,,,,,
0.420644235359,75,0.420644235359,0.06001286,,,,,,,,,,
0.440701391415,75,0.440701391415,0.060070016055999999,,,,,,,,,,
0.460738235359,75,0.460738235359,0.060106859999999997,,,,,,,,,,
0.480738235359,75,0.480738235359,0.060106859999999997,,,,,,,,,,
0.500738235359,75,0.500738235359,0.060106859999999997,,,,,,,,,,
