rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[23].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,endToEndDelay:vector baselineTestQoS.hostVIP[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,packetLossRate:vector baselineTestQoS.hostVIP[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutDelay:vector baselineTestQoS.hostVIP[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,playoutLossRate:vector baselineTestQoS.hostVIP[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,mos:vector baselineTestQoS.hostVIP[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),,taildropLossRate:vector baselineTestQoS.hostVIP[23].app[0] (#0 - testingConfigurator5slices-0-20240322-15:59:30-33125),
0.993290616972,75,0.993290616972,0.060021834218999994,5,0,5,0.019999999999999996,5,0,5,4.369071964176798755,5,0
1.013277417271,75,1.013277417271,0.060008634517999995,,,,,,,,,,
1.033277299499,75,1.033277299499,0.060008516745999995,,,,,,,,,,
1.053395562753,75,1.053395562753,0.06012677999999999,,,,,,,,,,
1.073389660972,75,1.073389660972,0.060120878219,,,,,,,,,,
1.0933459304,75,1.0933459304,0.060077147646999992,,,,,,,,,,
1.1133000104,75,1.1133000104,0.060031227647000001,,,,,,,,,,
1.133277417271,75,1.133277417271,0.060008634517999995,,,,,,,,,,
1.153287505772,75,1.153287505772,0.060018723018999991,,,,,,,,,,
1.1733335352,75,1.1733335352,0.060064752446999991,,,,,,,,,,
1.1935358552,75,1.1935358552,0.060267072446999997,,,,,,,,,,
1.2133839352,75,1.2133839352,0.060115152446999997,,,,,,,,,,
1.2334246552,75,1.2334246552,0.060155872446999991,,,,,,,,,,
1.2532896952,75,1.2532896952,0.060020912447000001,,,,,,,,,,
1.2736392952,75,1.2736392952,0.060370512446999993,,,,,,,,,,
1.2933490552,75,1.2933490552,0.060080272446999996,,,,,,,,,,
1.3134164952,75,1.3134164952,0.060147712446999998,,,,,,,,,,
1.3333322552,75,1.3333322552,0.060063472446999999,,,,,,,,,,
1.3536286552,75,1.3536286552,0.060359872447000001,,,,,,,,,,
1.3733677752,75,1.3733677752,0.060098992446999996,,,,,,,,,,
1.3934204152,75,1.3934204152,0.060151632447000002,,,,,,,,,,
1.4133536952,75,1.4133536952,0.060084912446999996,,,,,,,,,,
1.4334492152,75,1.4334492152,0.060180432446999998,,,,,,,,,,
1.4533220152,75,1.4533220152,0.06005323244699999,,,,,,,,,,
1.4733004952,75,1.4733004952,0.060031712446999993,,,,,,,,,,
1.4936004952,75,1.4936004952,0.060331712447000001,,,,,,,,,,
1.5133362552,75,1.5133362552,0.060067472447000002,,,,,,,,,,
1.5336260952,75,1.5336260952,0.060357312447000002,,,,,,,,,,
1.5533256952,75,1.5533256952,0.060056912446999996,,,,,,,,,,
1.5734282552,75,1.5734282552,0.060159472446999997,,,,,,,,,,
1.5932920152,75,1.5932920152,0.060023232447000001,,,,,,,,,,
1.6134234552,75,1.6134234552,0.060154672446999998,,,,,,,,,,
1.6333821752,75,1.6333821752,0.060113392446999993,,,,,,,,,,
1.6539504152,75,1.6539504152,0.060681632446999991,,,,,,,,,,
1.6734704152,75,1.6734704152,0.060201632446999997,,,,,,,,,,
1.6933808152,75,1.6933808152,0.060112032447000001,,,,,,,,,,
1.7133656152,75,1.7133656152,0.060096832446999995,,,,,,,,,,
1.7332798552,75,1.7332798552,0.060011072446999991,,,,,,,,,,
1.7534044952,75,1.7534044952,0.060135712447,,,,,,,,,,
1.7735044152,75,1.7735044152,0.060235632446999989,,,,,,,,,,
1.7934171352,75,1.7934171352,0.060148352446999994,,,,,,,,,,
1.8137133752,75,1.8137133752,0.060444592446999997,,,,,,,,,,
1.8333793752,75,1.8333793752,0.060110592446999996,,,,,,,,,,
1.8533512952,75,1.8533512952,0.060082512446999996,,,,,,,,,,
1.8733377752,75,1.8733377752,0.060068992446999993,,,,,,,,,,
1.8932909752,75,1.8932909752,0.060022192446999994,,,,,,,,,,
1.9134628952,75,1.9134628952,0.060194112447,,,,,,,,,,
1.9333004152,75,1.9333004152,0.060031632446999993,,,,,,,,,,
1.9535190552,75,1.9535190552,0.060250272446999999,,,,,,,,,,
1.9733393752,75,1.9733393752,0.060070592446999998,,,,,,,,,,
1.9932797752,75,1.9932797752,0.060010992446999991,,,,,,,,,,
2.0132896952,75,2.0132896952,0.060020912447000001,,,,,,,,,,
2.0333840952,75,2.0333840952,0.060115312446999996,,,,,,,,,,
2.0533158552,75,2.0533158552,0.060047072446999999,,,,,,,,,,
2.0733654552,75,2.0733654552,0.060096672446999996,,,,,,,,,,
2.0978160152,75,2.0978160152,0.064547232447000002,,,,,,,,,,
2.1160519352,75,2.1160519352,0.062783152447,,,,,,,,,,
2.1335342552,75,2.1335342552,0.060265472446999992,,,,,,,,,,
2.1540488952,75,2.1540488952,0.060780112446999989,,,,,,,,,,
2.1744934552,75,2.1744934552,0.061224672447,,,,,,,,,,
2.1938527352,75,2.1938527352,0.060583952447000002,,,,,,,,,,
2.2162322552,75,2.2162322552,0.062963472446999984,,,,,,,,,,
2.2340019352,75,2.2340019352,0.06073315244699999,,,,,,,,,,
2.2540319352,75,2.2540319352,0.060763152446999993,,,,,,,,,,
2.2733314552,75,2.2733314552,0.060062672446999989,,,,,,,,,,
2.2935015352,75,2.2935015352,0.060232752446999992,,,,,,,,,,
2.3134028952,75,2.3134028952,0.060134112446999995,,,,,,,,,,
2.3335224952,75,2.3335224952,0.060253712446999993,,,,,,,,,,
2.3537308152,75,2.3537308152,0.060462032446999991,,,,,,,,,,
2.3732936952,75,2.3732936952,0.060024912446999991,,,,,,,,,,
2.3933942552,75,2.3933942552,0.060125472446999991,,,,,,,,,,
2.4132915352,75,2.4132915352,0.060022752446999991,,,,,,,,,,
2.4334954552,75,2.4334954552,0.060226672447000001,,,,,,,,,,
2.4534679352,75,2.4534679352,0.060199152446999998,,,,,,,,,,
2.4734261752,75,2.4734261752,0.060157392446999996,,,,,,,,,,
2.4937292152,75,2.4937292152,0.060460432447,,,,,,,,,,
2.5137894552,75,2.5137894552,0.060520672446999989,,,,,,,,,,
2.5332784952,75,2.5332784952,0.060009712446999999,,,,,,,,,,
2.5533052152,75,2.5533052152,0.060036432446999992,,,,,,,,,,
2.5736484952,75,2.5736484952,0.060379712446999994,,,,,,,,,,
2.5937900952,75,2.5937900952,0.060521312447,,,,,,,,,,
2.6132936952,75,2.6132936952,0.060024912446999991,,,,,,,,,,
2.6332762552,75,2.6332762552,0.060007472446999998,,,,,,,,,,
2.6537904952,75,2.6537904952,0.060521712446999997,,,,,,,,,,
2.6736025752,75,2.6736025752,0.060333792446999989,,,,,,,,,,
2.6933950552,75,2.6933950552,0.060126272447,,,,,,,,,,
2.7136196952,75,2.7136196952,0.060350912446999998,,,,,,,,,,
2.7333586552,75,2.7333586552,0.060089872446999994,,,,,,,,,,
2.7533265752,75,2.7533265752,0.060057792446999991,,,,,,,,,,
2.7732993752,75,2.7732993752,0.060030592446999999,,,,,,,,,,
2.7934539352,75,2.7934539352,0.060185152446999998,,,,,,,,,,
2.8136785752,75,2.8136785752,0.060409792446999996,,,,,,,,,,
2.8333505752,75,2.8333505752,0.060081792447000001,,,,,,,,,,
2.8534384952,75,2.8534384952,0.060169712446999992,,,,,,,,,,
2.8734317752,75,2.8734317752,0.06016299244699999,,,,,,,,,,
2.8933985752,75,2.8933985752,0.060129792446999993,,,,,,,,,,
2.9133883352,75,2.9133883352,0.060119552446999999,,,,,,,,,,
2.9333064152,75,2.9333064152,0.060037632446999999,,,,,,,,,,
2.9535800152,75,2.9535800152,0.060311232446999998,,,,,,,,,,
